Date,User,Activity,Issue,Comment,Hours,,
11/29/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,"Continue adding dummy data for replication, but it seems a lot of steps need dummy data.",7,7,
11/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/24/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Gathered information needed to replicate using API Test Driver.,7,7,
11/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/23/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Continue gathering information needed to add dummy data and redo some code tracing.,7,7,
11/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/22/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Return back to Ticket 19949 and start gathreing information needed to add dummy data.,5.5,5.5,
11/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,6,
11/22/2022,Go Zachary,????,WBS #19629: [Create] 19610 Reviewer's Analysis,Continue preparing SQL based on History Logs for Ticket #19610,1.5,7.5,7.5
11/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
11/21/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue update masking tool while waiting for QA to be translated.,1.5,2,
11/21/2022,Go Zachary,????,WBS #19629: [Create] 19610 Reviewer's Analysis," Assist Jimwell on Ticket #19610, start preparing SQL based on History Logs",5.5,7.5,7.5
11/18/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Update masking tool to handle columns with NOT NULL while waiting for QA to be translated.,4.5,4.5,
11/18/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,5,
11/18/2022,Go Zachary,????,WBS #20191: [Create] 19949 Identifying the direct cause,"Update Evidence of Not Reproducible Error and have it reviewed again, create QA #20373 Confirmation on Non-Reproducible investigation result",2.5,7.5,7.5
11/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
11/17/2022,Go Zachary,????,WBS #20191: [Create] 19949 Identifying the direct cause,Finish creating  Evidence of Not Reproducible Error and have it reviewed,7,7.5,7.5
11/16/2022,Go Zachary,????,WBS #20191: [Create] 19949 Identifying the direct cause,"Continue with making the Investigation Report and start Identifying the direct cause using all data imported from SPO and QA response. During Identifying the direct cause the search result for billing # 002325316  will not show invoice # 20210721147682. Investigate and code trace and found out that Table ED3504T_TBL no longer contains record for Invoice # 20210721147682. Recheck and extract agan ED3504T_TBL data from SPO but there is no record for that invoice, inquire situation with Hazel and started doing Evidence of Not Reproducible Error report",7,7,
11/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/15/2022,Go Zachary,????,WBS #20190: [Create] 19949 Debugging and Code tracing,"Import data from FJ  QA #20324 Data Request, continue Code Tracing and start investigating the cause of the incident.",6.75,6.75,
11/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,0.75,7.5,7.5
11/14/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
11/14/2022,Go Zachary,????,WBS #20190: [Create] 19949 Debugging and Code tracing," Start Code Tracing (ESNZZ12KeshikomiTorikeshiSqlMapper.selectShiwakemotoNyukinInfo, ESNZZ12KeshikomiTorikeshiImpl507.doExecute, ESNZZ12KeshikomiTorikeshiSqlMapper.selectNyukinKeshikomiRenkei, ELSN07010101S01KeshikomiTorikeshiYobidashiImpl.doExecute, ELSN07010101S01KeshikomiTorikeshiYobidashiImpl.editKeshikomiTorikeshiDto, ELSN07010101S01Controller.doKeshikomiTorikeshiBtn)",7,7.5,7.5
11/11/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Finish creating another queries for data result request and created a QA #20324 and finish importing the rest of tables.,7,7,
11/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/10/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication, Continue preparing queries and importing tables in simple queries and tables with few records.  ,6.5,6.5,
11/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1,7.5,7.5
11/9/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Finish importing data from FJ QA #20271. Continue preparing queries and importing tables in simple queries and tables with few records.  ,7,7,
11/9/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
11/8/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Continue preparing queries and importing tables in simple queries and tables with few records and start importing data from FJ QA #20271,6.25,6.25,
11/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai and Technical Share Sessions,1.25,7.5,7.5
11/7/2022,Go Zachary,????,WBS #20192: [Create] 19949 Replication,Continue preparing queries for tables that is huge if filtered and cannot be queried locally.,7,7,
